Taxon_Group,Taxon_orig,Taxon_v2,OTU_MTTI_jan23,Changed,Rationale,NonTarget,OTU_BCG_MariNW,TSN,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species
Coleoptera,Tropisternus,Tropisternus,Hydrophilidae,no,,FALSE,Tropisternus,112938,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,Hydrophilinae,Hydrophilini,,Tropisternus,,,,,
Coleoptera,Laccobius,Laccobius,Hydrophilidae,no,,FALSE,Laccobius,112858,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,Hydrophilinae,Laccobiini,,Laccobius,,,,,
Coleoptera,Ametor,Ametor,Hydrophilidae,no,,FALSE,Ametor,112890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,Hydrophilinae,Sperchopsini,,Ametor,,,,,
Coleoptera,Ametor latus,Ametor,Hydrophilidae,yes,,FALSE,Ametor,112890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,Hydrophilinae,Sperchopsini,,Ametor,,,,,
Coleoptera,Ametor scabrosus,Ametor,Hydrophilidae,yes,,FALSE,Ametor,112890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,Hydrophilinae,Sperchopsini,,Ametor,,,,,
Coleoptera,Hydrophilidae,Hydrophilidae,Hydrophilidae,no,,FALSE,Hydrophilidae,112811,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,,,,,,,,,
Coleoptera,Sperchopsis,Hydrophilidae,Hydrophilidae,yes,,FALSE,Hydrophilidae,112811,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Hydrophilidae,,,,,,,,,
Coleoptera,Lampyridae,Lampyridae,DNI,no,Terrestrial,TRUE,Lampyridae,113835,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Lampyridae,,,,,,,,,
Coleoptera,Limnichidae,Limnichidae,DNI,no,Terrestrial,TRUE,Limnichidae,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Limnichidae,,,,,,,,,
Coleoptera,Lutrochus,Lutrochus,DNI,no,,FALSE,Lutrochus,114037,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Lutrochidae,,,,Lutrochus,,,,,
Coleoptera,Eubrianax,Eubrianax,Eubrianax,no,,FALSE,Eubrianax,114085,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Eubrianacinae,,,Eubrianax,,,,,
Coleoptera,Eubrianax edwardsi,Eubrianax,Eubrianax,yes,,FALSE,Eubrianax,114085,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Eubrianacinae,,,Eubrianax,,,,,
Coleoptera,Eubrianax edwardsii,Eubrianax,Eubrianax,yes,,FALSE,Eubrianax,114085,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Eubrianacinae,,,Eubrianax,,,,,
Coleoptera,Acneus,Acneus,Acneus,no,,FALSE,Acneus,114082,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Eubriinae,,,Acneus,,,,,
Coleoptera,Psephenus,Psephenus,Psephenus,no,,FALSE,Psephenus,114070,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Psepheninae,,,Psephenus,,,,,
Coleoptera,Psephenus falli,Psephenus,Psephenus,yes,,FALSE,Psephenus,114070,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Psepheninae,,,Psephenus,,,,,
Coleoptera,Psephenus herricki,Psephenus,Psephenus,yes,,FALSE,Psephenus,114070,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,Psepheninae,,,Psephenus,,,,,
Coleoptera,Ectopria,Ectopria,DNI,no,"Dubious ID, known from Eastern half of country",TRUE,Ectopria,114087,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,,,,Ectopria,,,,,
Coleoptera,Dicranopselaphus,Psephenidae,DNI,yes,,FALSE,Psephenidae,114069,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,,,,,,,,,
Coleoptera,Psephenidae,Psephenidae,DNI,no,,FALSE,Psephenidae,114069,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Psephenidae,,,,,,,,,
Terrestrial,Ptiliidae,Ptiliidae,DNI,no,,TRUE,Ptiliidae,113805,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Ptiliidae,,,,,,,,,
Coleoptera,Araeopidius monachus,Araeopidius monachus,DNI,no,,FALSE,Araeopidius monachus,708487,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Ptilodactylidae,Araeopidiinae,,,Araeopidius,,,,,monachus
Coleoptera,Anchycteis,Ptilodactylidae,DNI,yes,,FALSE,Ptilodactylidae,114265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Ptilodactylidae,,,,,,,,,
Coleoptera,Anchycteis velutina,Ptilodactylidae,DNI,ADDED 20221222,,FALSE,Ptilodactylidae,114265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Ptilodactylidae,,,,,,,,,
Coleoptera,Ptilodactylidae,Ptilodactylidae,DNI,no,,FALSE,Ptilodactylidae,114265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Ptilodactylidae,,,,,,,,,
Coleoptera,Elodes,Scirtidae,DNI,yes,,FALSE,Scirtidae,113924,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Scirtidae,,,,,,,,,
Coleoptera,Scirtes,Scirtidae,DNI,yes,,FALSE,Scirtidae,113924,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Scirtidae,,,,,,,,,
Coleoptera,Scirtidae,Scirtidae,DNI,no,,FALSE,Scirtidae,113924,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Scirtidae,,,,,,,,,
Terrestrial,Paraleptonia,Paraleptonia,DNI,no,Terrestrial,TRUE,Paraleptonia,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Staphylinidae,,,,,,,,,
Coleoptera,Staphylinidae,Staphylinidae,DNI,no,Terrestrial,TRUE,Staphylinidae,113265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Staphylinidae,,,,,,,,,
Terrestrial,Tenebrionidae,Tenebrionidae,DNI,no,Terrestrial,TRUE,Tenebrionidae,114419,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Tenebrionidae,,,,,,,,,
Terrestrial,Paha,Paha,DNI,no,Terrestrial,TRUE,Paha,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Zopheridae,,,,,,,,,
Coleoptera,Hydrophiloidea,Hydrophiloidea,DNI,no,,FALSE,Hydrophiloidea,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,,,,,,,,,,
Terrestrial,Oligota,Oligota,DNI,no,Terrestrial,TRUE,Oligota,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,,,Staphylinidae,,,,,,,,,
Coleoptera,Coleoptera,Coleoptera,DNI,no,,FALSE,Coleoptera,109216,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,,,,,,,,,,,,
Terrestrial,Dicranus,Dicranus,DNI,no,Terrestrial,TRUE,Dicranus,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Asilidae,,,,,,,,,
Diptera,Atherix,Atherix,Atherix,no,,FALSE,Atherix,130929,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Athericidae,,,,Atherix,,,,,
Diptera,Atherix pachypus,Atherix,Atherix,yes,,FALSE,Atherix,130929,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Athericidae,,,,Atherix,,,,,
Terrestrial,Canaceidae,Canaceidae,DNI,no,Terrestrial,TRUE,Canaceidae,148316,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Canaceidae,,,,,,,,,
Terrestrial,Dicraeus,Dicraeus,DNI,no,Terrestrial,TRUE,Dicraeus,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Chloropidae,,,,Dicraeus,,,,,
Diptera,Argyra,Dolichopodidae,DNI,yes,,FALSE,Dolichopodidae,136824,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Dolichopodidae,,,,,,,,,
Diptera,Dolichopodidae,Dolichopodidae,DNI,no,,FALSE,Dolichopodidae,136824,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Dolichopodidae,,,,,,,,,
Diptera,Clinocera,Clinocera,Clinocera,no,,FALSE,Clinocera,135849,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Clinocera,,,,,
Diptera,Clinocera stagnalis,Clinocera,Clinocera,yes,,FALSE,Clinocera,135849,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Clinocera,,,,,
Diptera,Empididae Genus B,Proclinopyga,Proclinopyga,yes,,FALSE,Proclinopyga,135887,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Proclinopyga,,,,,
Diptera,Proclinopyga,Proclinopyga,Proclinopyga,no,,FALSE,Proclinopyga,135887,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Proclinopyga,,,,,
Diptera,Roederiodes,Roederiodes,Roederiodes,no,,FALSE,Roederiodes,135893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Roederiodes,,,,,
Diptera,Trichoclinocera,Trichoclinocera,Trichoclinocera,no,,FALSE,Trichoclinocera,135903,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Trichoclinocera,,,,,
Diptera,Wiedemannia,Wiedemannia,Wiedemannia,no,,FALSE,Wiedemannia,135920,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Wiedemannia,,,,,
Diptera,Clinocerinae,Clinocerinae,DNI,no,,FALSE,Clinocerinae,135844,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,,,,,,
Diptera,Clinocerinae unknown larvae A,Clinocerinae,DNI,yes,,FALSE,Clinocerinae,135844,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,,,,,,
Diptera,Chelifer,Chelifera/Metachela,Chelifera/Metachela,yes,,FALSE,Chelifera/Metachela,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,
Diptera,Chelifera,Chelifera/Metachela,Chelifera/Metachela,yes,,FALSE,Chelifera/Metachela,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,
Diptera,Chelifera / Metachela,Chelifera/Metachela,Chelifera/Metachela,yes,,FALSE,Chelifera/Metachela,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,
Diptera,Chelifera/Metachela,Chelifera/Metachela,Chelifera/Metachela,no,,FALSE,Chelifera/Metachela,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,
Diptera,Chelifera/Metachela Group,Chelifera/Metachela,Chelifera/Metachela,yes,,FALSE,Chelifera/Metachela,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,
Diptera,Hemerodromia,Hemerodromia,Hemerodromia,no,,FALSE,Hemerodromia,136327,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Hemerodromia,,,,,
Diptera,Neoplasta,Neoplasta,Neoplasta,no,,FALSE,Neoplasta,136352,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Neoplasta,,,,,
Diptera,Oreogeton,Oreogeton,Oreogeton,no,,FALSE,Oreogeton,136377,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Oreogetoninae,,,Oreogeton,,,,,
Diptera,Empididae Genus A,Empididae Genus A,DNI,no,,FALSE,Empididae Genus A,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,A,,,,,
Diptera,Empididae sp. (RAI Taxon # 0002),Empididae Genus A,DNI,yes,,FALSE,Empididae Genus A,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,A,,,,,
Diptera,Empididae sp. RAI # 0002,Empididae Genus A,DNI,yes,,FALSE,Empididae Genus A,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,A,,,,,
Diptera,Empididae Genus B (Clinocerinae),Proclinopyga,Proclinopyga,yes,Proclinopyga,FALSE,Proclinopyga,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,B,,,,,
Diptera,Empididae sp. (RAI Taxon # 0001),Proclinopyga,Proclinopyga,yes,Proclinopyga,FALSE,Proclinopyga,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,B,,,,,
Diptera,Empididae sp. RAI # 0001,Proclinopyga,Proclinopyga,yes,Proclinopyga,FALSE,Proclinopyga,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,B,,,,,
Diptera,Chelifera/Neoplasta,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae,Empididae,DNI,no,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae sp. AJF#01,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae sp. AJF#02,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae sp. QNR#01,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae unknown,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Empididae-pupae,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Hemerodromiinae,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Hemerodromiini,Empididae,DNI,yes,,FALSE,Empididae,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Gloma,Gloma,DNI,no,Dubious ID?,TRUE,Gloma,136365,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,
Diptera,Ephydra,Ephydridae,Ephydridae,yes,,FALSE,Ephydridae,146893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Ephydridae,,,,,,,,,
Diptera,Ephydridae,Ephydridae,Ephydridae,no,,FALSE,Ephydridae,146893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Ephydridae,,,,,,,,,
Diptera,Limnophora,Muscidae,Muscidae,yes,,FALSE,Muscidae,150025,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Muscidae,,,,,,,,,
Diptera,Muscidae,Muscidae,Muscidae,no,,FALSE,Muscidae,150025,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Muscidae,,,,,,,,,
Diptera,Oreoleptis torrenticola,Oreoleptis torrenticola,DNI,no,,FALSE,Oreoleptis torrenticola,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Oreoleptidae,,,,Oreoleptis,,,,,torrenticola
Diptera,Glutops,Glutops,Glutops,no,,FALSE,Glutops,130915,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Pelecorhynchidae,,,,Glutops,,,,,
Diptera,Phoridae,Phoridae,DNI,no,Terrestrial,TRUE,Phoridae,138921,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Phoridae,,,,,,,,,
Terrestrial,Sarcophagidae,Sarcophagidae,DNI,no,Terrestrial,TRUE,Sarcophagidae,151815,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Sarcophagidae,,,,,,,,,
Terrestrial,Scathophagidae,Scathophagidae,DNI,no,Terrestrial,TRUE,Scathophagidae,678096,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Scathophagidae,,,,,,,,,
Diptera,Atrichomelina,Sciomyzidae,DNI,yes,,FALSE,Sciomyzidae,144653,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Sciomyzidae,,,,,,,,,
Diptera,Sciomyzidae,Sciomyzidae,DNI,no,,FALSE,Sciomyzidae,144653,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Sciomyzidae,,,,,,,,,
Diptera,Sepedon,Sciomyzidae,DNI,yes,,FALSE,Sciomyzidae,144653,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Sciomyzidae,,,,,,,,,
Terrestrial,Sphaeroceridae,Sphaeroceridae,DNI,no,Terrestrial,TRUE,Sphaeroceridae,145784,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Sphaeroceridae,,,,,,,,,
Diptera,Allognosta,Allognosta,Stratiomyidae,no,,FALSE,Allognosta,130160,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Beridinae,,,Allognosta,,,,,
Diptera,Nemotelus,Nemotelus,Stratiomyidae,no,,FALSE,Nemotelus,130694,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Nemotelinae,,,Nemotelus,,,,,
Diptera,Caloparyphus,Caloparyphus,Stratiomyidae,no,,FALSE,Caloparyphus,130409,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Stratiomyinae,Oxycerini,,Caloparyphus,,,,,
Diptera,Euparyphus,Euparyphus,Stratiomyidae,no,,FALSE,Euparyphus,130436,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Stratiomyinae,Oxycerini,,Euparyphus,,,,,
Diptera,Oxycera,Oxycera,Stratiomyidae,no,,FALSE,Oxycera,130461,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Stratiomyinae,Oxycerini,,Oxycera,,,,,
Diptera,Odontomyia,Odontomyia,Stratiomyidae,no,,FALSE,Odontomyia,130573,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,Stratiomyinae,Stratiomyini,,Odontomyia,,,,,
Diptera,Caloparyphus/Euparyphus,Stratiomyidae,Stratiomyidae,yes,,FALSE,Stratiomyidae,130150,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,,,,,,,,,
Diptera,Stratiomyidae,Stratiomyidae,Stratiomyidae,no,,FALSE,Stratiomyidae,130150,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,,,,,,,,,
Diptera,Stratiomys,Stratiomyidae,Stratiomyidae,yes,,FALSE,Stratiomyidae,130150,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Stratiomyidae,,,,,,,,,
Diptera,Eristalis,Eristalis,DNI,no,,FALSE,Eristalis,140904,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Syrphidae,Eristalinae,Eristaliini,,Eristalis,,,,,
Diptera,Syrphidae,Syrphidae,DNI,no,,FALSE,Syrphidae,139621,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Syrphidae,,,,,,,,,
Diptera,Atylotus/Tabanus,Tabanidae,Tabanidae,yes,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Diptera,Chrysops,Tabanidae,Tabanidae,yes,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Diptera,Hybomitra,Tabanidae,Tabanidae,yes,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Diptera,Silvius,Tabanidae,Tabanidae,yes,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Diptera,Tabanidae,Tabanidae,Tabanidae,no,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Diptera,Tabanus,Tabanidae,Tabanidae,yes,,FALSE,Tabanidae,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tabanidae,,,,,,,,,
Terrestrial,Polyara,Polyara,DNI,no,Terrestrial,TRUE,Polyara,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Tephritidae,,,,,,,,,
Diptera,Brachycera,Brachycera,DNI,no,,FALSE,Brachycera,130052,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,,,,,,,,,,
Terrestrial,Muscomorpha,Muscomorpha,DNI,no,,TRUE,Muscomorpha,131750,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,,,,,,,,,,
Diptera,Agathon comstocki,Agathon comstocki,Blephariceridae,no,,FALSE,Agathon comstocki,121237,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Agathon,,,,,comstocki
Diptera,Agathon,Agathon,Blephariceridae,no,,FALSE,Agathon,121230,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Agathon,,,,,
Diptera,Bibiocephala,Bibiocephala,Blephariceridae,no,,FALSE,Bibiocephala,121250,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Bibiocephala,,,,,
Diptera,Bibiocephala grandis,Bibiocephala,Blephariceridae,yes,,FALSE,Bibiocephala,121250,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Bibiocephala,,,,,
Diptera,Blepharicera,Blepharicera,Blephariceridae,no,,FALSE,Blepharicera,121255,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Blepharicera,,,,,
Diptera,Blepharicera ostensackeni,Blepharicera,Blephariceridae,yes,,FALSE,Blepharicera,121255,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,Blepharicerinae,Blepharicerini,,Blepharicera,,,,,
Diptera,Blephariceridae,Blephariceridae,Blephariceridae,no,,FALSE,Blephariceridae,121227,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,,,,,,,,,
Diptera,Philorus,Blephariceridae,Blephariceridae,yes,,FALSE,Blephariceridae,121227,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Blephariceridae,,,,,,,,,
Terrestrial,Cecidomyiidae,Cecidomyiidae,DNI,no,Terrestrial,TRUE,Cecidomyiidae,122975,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Cecidomyiidae,,,,,,,,,
Diptera,Ceratopogonidae,Ceratopogonidae,DNI,yes,Too Many unknown Genera,FALSE,Ceratopogonidae,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Ceratopogonidae,Ceratopogoninae,,,,,,,,
Diptera,Bezzia,Ceratopogoninae,Ceratopogoninae,yes,Too Many unknown Genera,FALSE,Ceratopogoninae,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Ceratopogonidae,Ceratopogoninae,,,,,,,,
Diptera,Bezzia / Palpomyia,Ceratopogoninae,Ceratopogoninae,yes,Too Many unknown Genera,FALSE,Ceratopogoninae,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Ceratopogonidae,Ceratopogoninae,,,,,,,,
Diptera,Bezzia/Palpomyia,Ceratopogoninae,Ceratopogoninae,yes,Too Many unknown Genera,FALSE,Ceratopogoninae,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Ceratopogonidae,Ceratopogoninae,,,,,,,,
