orig_FinalID_IA,OTU_BCG_IA,modified_BCG,Notes,OTU_TaxaTolAnal
Cybister fimbriolatus,CYBISTER FIMBRIOLATUS,FALSE,,CYBISTER FIMBRIOLATUS
Cymbiodyta,CYMBIODYTA,FALSE,,CYMBIODYTA
Cymbiodyta blanchardi,CYMBIODYTA BLANCHARDI,FALSE,,CYMBIODYTA BLANCHARDI
Cymbiodyta chamberlaini,CYMBIODYTA CHAMBERLAINI,FALSE,,CYMBIODYTA CHAMBERLAINI
Cymbiodyta semistriata,CYMBIODYTA SEMISTRIATA,FALSE,,CYMBIODYTA SEMISTRIATA
Cymbiodyta toddi,CYMBIODYTA TODDI,FALSE,,CYMBIODYTA TODDI
Cymbiodyta vindicata,CYMBIODYTA VINDICATA,FALSE,,CYMBIODYTA VINDICATA
Cyphon,CYPHON,FALSE,,SCIRTIDAE
Cyrnellus fraternus,CYRNELLUS FRATERNUS,FALSE,,CYRNELLUS FRATERNUS
Decapoda,DECAPODA,FALSE,,DECAPODA
Desmopachria convexa,DESMOPACHRIA CONVEXA,FALSE,,DESMOPACHRIA CONVEXA
Dicranota,DICRANOTA,FALSE,,DICRANOTA
Dicranota iowa,DICRANOTA IOWA,FALSE,,DICRANOTA IOWA
Didymops,DIDYMOPS,FALSE,,DIDYMOPS
Didymops transversa,DIDYMOPS TRANSVERSA,FALSE,,DIDYMOPS TRANSVERSA
Dineutus,DINEUTUS,FALSE,,DINEUTUS
Dineutus assimilis,DINEUTUS ASSIMILIS,FALSE,,DINEUTUS ASSIMILIS
Dineutus discolor,DINEUTUS DISCOLOR,FALSE,,DINEUTUS DISCOLOR
Dineutus nigrior,DINEUTUS NIGRIOR,FALSE,,DINEUTUS NIGRIOR
Diphetor hageni,DIPHETOR HAGENI,FALSE,,DIPHETOR HAGENI
Diplectrona modesta,DIPLECTRONA MODESTA,FALSE,,DIPLECTRONA MODESTA
Diptera,DIPTERA,FALSE,,DIPTERA
Dixa,DIXA,FALSE,,DIXA
Dixella,DIXELLA,FALSE,,DIXELLA
Dixidae,DIXIDAE,FALSE,,DIXIDAE
Dolichopodidae,DOLICHOPODIDAE,FALSE,,DOLICHOPODIDAE
Dromogomphus,DROMOGOMPHUS,FALSE,,DROMOGOMPHUS
Dromogomphus spinosus,DROMOGOMPHUS SPINOSUS,FALSE,,DROMOGOMPHUS SPINOSUS
Dryopidae,DRYOPIDAE,FALSE,,DRYOPIDAE
Dubiraphia,DUBIRAPHIA,FALSE,,DUBIRAPHIA
Dubiraphia bivittata,DUBIRAPHIA BIVITTATA,FALSE,,DUBIRAPHIA BIVITTATA
Dubiraphia minima,DUBIRAPHIA MINIMA,FALSE,,DUBIRAPHIA MINIMA
Dubiraphia quadrinotata,DUBIRAPHIA QUADRINOTATA,FALSE,,DUBIRAPHIA QUADRINOTATA
Dubiraphia vittata,DUBIRAPHIA VITTATA,FALSE,,DUBIRAPHIA VITTATA
Dugesiidae,DUGESIIDAE,FALSE,,DUGESIIDAE
Dytiscidae,DYTISCIDAE,FALSE,,DYTISCIDAE
Dytiscus,DYTISCUS,FALSE,,DYTISCUS
Dytiscus hybridus,DYTISCUS HYBRIDUS,FALSE,,DYTISCUS HYBRIDUS
Dytiscus verticalis,DYTISCUS VERTICALIS,FALSE,,DYTISCUS VERTICALIS
Ectemnia,ECTEMNIA,FALSE,,ECTEMNIA
Ectopria,ECTOPRIA,FALSE,,ECTOPRIA
Eiseniella,EISENIELLA,FALSE,,EISENIELLA
Eiseniella tetredra,EISENIELLA TETREDRA,FALSE,,EISENIELLA TETREDRA
Elimia,ELIMIA,FALSE,,ELIMIA
Elmidae,ELMIDAE,FALSE,,ELMIDAE
Elophila,ELOPHILA,FALSE,,ELOPHILA
Empididae,EMPIDIDAE,FALSE,,EMPIDIDAE
Enallagma,ENALLAGMA,FALSE,,ENALLAGMA
Enochrus,ENOCHRUS,FALSE,,ENOCHRUS
Enochrus cinctus,ENOCHRUS CINCTUS,FALSE,,ENOCHRUS CINCTUS
Enochrus collinus,ENOCHRUS COLLINUS,FALSE,,ENOCHRUS COLLINUS
Enochrus consortus,ENOCHRUS CONSORTUS,FALSE,,ENOCHRUS CONSORTUS
Enochrus diffusus/hamiltoni,ENOCHRUS DIFFUSUS/HAMILTONI,FALSE,,ENOCHRUS DIFFUSUS/HAMILTONI
Enochrus hamiltoni,ENOCHRUS HAMILTONI,FALSE,,ENOCHRUS HAMILTONI
Enochrus ochraceus,ENOCHRUS OCHRACEUS,FALSE,,ENOCHRUS OCHRACEUS
Enochrus pygmaeus,ENOCHRUS PYGMAEUS,FALSE,,ENOCHRUS PYGMAEUS
Enochrus sayi,ENOCHRUS SAYI,FALSE,,ENOCHRUS SAYI
Ephemerella,EPHEMERELLA,FALSE,,EPHEMERELLA
Ephemerella excrucians,EPHEMERELLA EXCRUCIANS,FALSE,,EPHEMERELLA EXCRUCIANS
Ephemerella invaria,EPHEMERELLA INVARIA,FALSE,,EPHEMERELLA INVARIA
Ephemerella needhami,EPHEMERELLA NEEDHAMI,FALSE,,EPHEMERELLA NEEDHAMI
Ephemerella subvaria,EPHEMERELLA SUBVARIA,FALSE,,EPHEMERELLA SUBVARIA
Ephemerellidae,EPHEMERELLIDAE,FALSE,,EPHEMERELLIDAE
Ephemeridae,EPHEMERIDAE,FALSE,,EPHEMERIDAE
Ephemeroptera,EPHEMEROPTERA,FALSE,,EPHEMEROPTERA
Ephoron,EPHORON,FALSE,,EPHORON
Ephoron album,EPHORON ALBUM,FALSE,,EPHORON ALBUM
Ephydra,EPHYDRA,FALSE,,EPHYDRA
Ephydridae,EPHYDRIDAE,FALSE,,EPHYDRIDAE
Epitheca,EPITHECA,FALSE,,EPITHECA
Epitheca princeps,EPITHECA PRINCEPS,FALSE,,EPITHECA PRINCEPS
Erioptera,ERIOPTERA,FALSE,,ERIOPTERA
Erpobdella,ERPOBDELLA,FALSE,,ERPOBDELLA
Erpobdella bucera,ERPOBDELLA BUCERA,FALSE,,ERPOBDELLA BUCERA
Erpobdella dubia,ERPOBDELLA DUBIA,FALSE,,ERPOBDELLA DUBIA
Erpobdella fervida,ERPOBDELLA FERVIDA,FALSE,,ERPOBDELLA FERVIDA
Erpobdella melanostoma,ERPOBDELLA MELANOSTOMA,FALSE,,ERPOBDELLA MELANOSTOMA
Erpobdella microstoma,ERPOBDELLA MICROSTOMA,FALSE,,ERPOBDELLA MICROSTOMA
Erpobdella obscura,ERPOBDELLA OBSCURA,FALSE,,ERPOBDELLA OBSCURA
Erpobdella parva,ERPOBDELLA PARVA,FALSE,,ERPOBDELLA PARVA
Erpobdella punctata,ERPOBDELLA PUNCTATA,FALSE,,ERPOBDELLA PUNCTATA
Erpobdella tetragon,ERPOBDELLA TETRAGON,FALSE,,ERPOBDELLA TETRAGON
Erpobdellidae,ERPOBDELLIDAE,FALSE,,ERPOBDELLIDAE
Erythemis,ERYTHEMIS,FALSE,,ERYTHEMIS
Erythemis simplicicollis,ERYTHEMIS SIMPLICICOLLIS,FALSE,,ERYTHEMIS SIMPLICICOLLIS
Euparyphus,EUPARYPHUS,FALSE,,EUPARYPHUS
Eurylophella,EURYLOPHELLA,FALSE,,EURYLOPHELLA
Fallceon,FALLCEON,FALSE,,FALLCEON
Fallceon quilleri,FALLCEON QUILLERI,FALSE,,FALLCEON QUILLERI
Ferrissia,FERRISSIA,FALSE,,FERRISSIA
Fontigens,FONTIGENS,FALSE,,FONTIGENS
Forcipomyia,FORCIPOMYIA,FALSE,,FORCIPOMYIA
Fossaria,FOSSARIA,FALSE,,LYMNAEA
Frenesia,FRENESIA,FALSE,,FRENESIA
Frenesia missa,FRENESIA MISSA,FALSE,,FRENESIA MISSA
Gammaridae,GAMMARIDAE,FALSE,,GAMMARIDAE
Gammarus,GAMMARUS,FALSE,,GAMMARUS
Gammarus pseudolimnaeus,GAMMARUS PSEUDOLIMNAEUS,FALSE,,GAMMARUS PSEUDOLIMNAEUS
Gastropoda,GASTROPODA,FALSE,,GASTROPODA
Gerridae,GERRIDAE,FALSE,,GERRIDAE
Gerris,GERRIS,FALSE,,GERRIS
Gerris buenoi,GERRIS BUENOI,FALSE,,GERRIS BUENOI
Gerris marginatus,GERRIS MARGINATUS,FALSE,,GERRIS MARGINATUS
Girardia,GIRARDIA,FALSE,,GIRARDIA
Girardia tigrina,GIRARDIA TIGRINA,FALSE,,GIRARDIA TIGRINA
Glossiphonia,GLOSSIPHONIA,FALSE,,GLOSSIPHONIA
Glossiphonia complanata,GLOSSIPHONIA COMPLANATA,FALSE,,GLOSSIPHONIA COMPLANATA
Glossiphoniidae,GLOSSIPHONIIDAE,FALSE,,GLOSSIPHONIIDAE
Glossosoma,GLOSSOSOMA,FALSE,,GLOSSOSOMA
Glossosoma intermedia,GLOSSOSOMA INTERMEDIA,FALSE,,GLOSSOSOMA INTERMEDIA
Glossosomatidae,GLOSSOSOMATIDAE,FALSE,,GLOSSOSOMATIDAE
Gomphidae,GOMPHIDAE,FALSE,,GOMPHIDAE
Gomphus,GOMPHUS,FALSE,,GOMPHIDAE
Gomphus exilis,GOMPHUS EXILIS,FALSE,,PHANOGOMPHUS EXILIS
Gomphus externus,GOMPHUS EXTERNUS,FALSE,,GOMPHURUS EXTERNUS
Gomphus fraternus,GOMPHUS FRATERNUS,FALSE,,GOMPHURUS FRATERNUS
Gomphus graslinellus,GOMPHUS GRASLINELLUS,FALSE,,PHANOGOMPHUS GRASLINELLUS
